,Accuracy,Accuracy,Accuracy,Recall,Recall,Recall,F1-score,F1-score,F1-score
,SVM,DT,RF,SVM,DT,RF,SVM,DT,RF
ResNet18,96.0,99.2,99.2,50.0,90.0,90.0,49.0,93.1,93.1
MobileNet,96.0,98.8,98.8,50.0,89.8,89.8,49.0,91.0,91.0
SqueezeNet,96.0,98.0,98.4,50.0,89.4,89.6,49.0,87.1,89.2
DenseNet,96.0,96.8,99.2,50.0,88.8,90.0,49.0,83.8,93.1
VGG11,96.0,98.8,99.2,50.0,89.8,90.0,49.0,91.0,93.1
VGG13,96.0,98.8,98.8,50.0,89.8,89.8,49.0,91.0,91.0
VGG16,96.0,98.0,98.0,50.0,89.4,84.6,49.0,87.5,82.8
VGG19,96.0,98.8,98.8,50.0,89.8,89.8,49.0,91.0,91.0
