"","Q_D","Q_A","Q_L","V4"
"1",0.48840529884585,-0.0262883835035206,0.265473138487181,"1_resnet18_d"
"2",0.166988567501442,0.484452141651805,0.00938408836346946,"1_resnet18_a"
"3",0.0866038683146056,-0.17062969933094,0.346904817858065,"1_resnet18_l"
"4",0.402934368459203,-0.0320298392384579,0.267238077341034,"1_mobilenet_d"
"5",0.166988567501442,0.484452141651805,0.00938408836346946,"1_mobilenet_a"
"6",0.110268588113236,-0.188854753832352,0.372767395069825,"1_mobilenet_l"
"7",0.570185797816654,-0.0152139520169847,0.319928614528945,"1_squeezenet_d"
"8",0.0325370168499758,0.316012864350144,0.11397338145046,"1_squeezenet.a"
"9",0.0846875959282743,-0.169108984915526,0.321528894196447,"1_squeezenet_l"
"10",0.571269470591693,0.128219411133043,0.325869614927685,"1_densenet_d"
"11",0.0325370168499758,0.316012864350144,0.11397338145046,"1_densenet_a"
"12",0.192690751208874,-0.00729152601358627,0.357338787237685,"1_densenet_l"
"13",0.506685995989224,0.00961577974923242,0.254186393497455,"1_vgg11_d"
"14",0.166988567501442,0.484452141651805,0.00938408836346946,"1_vgg11_a"
"15",0.104369241406285,-0.082059559942621,0.310754305004059,"1_vgg11_l"
"16",0.512462319207254,-0.0349689303090118,0.227199930726473,"1_vgg13_d"
"17",0.166988567501442,0.484452141651805,0.00938408836346946,"1_vgg13_a"
"18",0.0871614097058625,-0.18140301246697,0.292026031618165,"1_vgg13_l"
"19",0.549754437688733,0.0198410268358645,0.254875471201625,"1_vgg16_d"
"20",0.166988567501442,0.484452141651805,0.00938408836346946,"1_vgg16_a"
"21",0.138530430354859,-0.150317452113876,0.217377107478638,"1_vgg16_l"
"22",0.450953156276222,-0.00311806514494388,0.248660761879897,"1_vgg19_d"
"23",0.166988567501442,0.484452141651805,0.00938408836346946,"1_vgg19_a"
"24",0.0681798291495233,-0.15657706145265,0.269224241408908,"1_vgg19_l"
"25",0.574745317526384,0.218691762434075,0.29672462583932,"2_resnet18_d"
"26",0.28921792755534,0.692218655243173,0.11397338145046,"2_resnet18_a"
"27",0.0510844138275217,0.0346153114639161,0.289711010502445,"2_resnet18_l"
"28",0.584709922166052,0.221558133000487,0.290233918073527,"2_mobilenet_d"
"29",0.28921792755534,0.692218655243173,0.11397338145046,"2_mobilenet_a"
"30",0.172236150973724,-0.00240579319639682,0.430877076984976,"2_mobilenet_l"
"31",0.48558814915664,0.218691762434075,0.186006481869424,"2_squeezenet_d"
"32",0.28921792755534,0.692218655243173,0.11397338145046,"2_squeezenet.a"
"33",0.0645821996150757,0.0122191331331075,0.287437458117466,"2_squeezenet_l"
"34",0.425103974924166,0.18068623502622,0.223455987186017,"2_densenet_d"
"35",0.322649198988858,0.344828154104298,0.218314169918699,"2_densenet_a"
"36",0.00810026232959024,-0.00722507812960757,0.289703739849238,"2_densenet_l"
"37",0.421904457463966,0.218691762434075,0.149100433879459,"2_vgg11_d"
"38",0.167051088556528,0.546341517135269,0.0331918777795658,"2_vgg11_a"
"39",0.132822869853399,-0.00714918234711128,0.403448180000265,"2_vgg11_l"
"40",0.395632528856921,0.208330781776577,0.131120907149969,"2_vgg13_d"
"41",0.28921792755534,0.692218655243173,0.11397338145046,"2_vgg13_a"
"42",0.0750566858726582,-0.00480647040368846,0.380096328208682,"2_vgg13_l"
"43",0.471576450471579,0.216253775836686,0.257910269428921,"2_vgg16_d"
"44",0.337085232265852,0.546341517135269,0.182555327787612,"2_vgg16_a"
"45",0.0450101017732907,-0.00480391852115992,0.337089508093198,"2_vgg16_l"
"46",0.569785008652667,0.233733566186358,0.263396296348606,"2_vgg19_d"
"47",0.28921792755534,0.692218655243173,0.11397338145046,"2_vgg19_a"
"48",0.116937630286594,0,0.399360537735628,"2_vgg19_l"
"49",0.557111683758559,0.00605471544732132,0.260309546314354,"3_resnet18_d"
"50",0.237832202199023,0.484452141651805,0.150145413815511,"3_resnet18_a"
"51",0.143280822718064,-0.0985577806741076,0.352403075898289,"3_resnet18_l"
"52",0.51407646501675,0.0254740901056334,0.387293657754188,"3_mobilenet_d"
"53",0.237832202199023,0.484452141651805,0.150145413815511,"3_mobilenet_a"
"54",0.0353629281686658,-0.139836990591186,0.337733963858094,"3_mobilenet_l"
"55",0.570269316382169,0.0186418127550418,0.323908088308226,"3_squeezenet_d"
"56",0.237832202199023,0.484452141651805,0.150145413815511,"3_squeezenet.a"
"57",0.172455492873473,0.0247530818886681,0.337458016492421,"3_squeezenet_l"
