"","Q_D","Q_A","Q_L","V4"
"1",0.0915626105238651,-0.108893101296094,-0.0121285649954833,"1_resnet18_d"
"3",0.00848476745531664,-0.0756803980931262,0.0303455463976397,"1_resnet18_l"
"4",0.162685084249879,-0.0601929265428846,0.0134086331118188,"1_mobilenet_d"
"6",0.0293878573920359,-0.141897961941464,0.104637761843138,"1_mobilenet_l"
"7",0.106265452046372,0.0368604890387243,-0.0821107731803578,"1_squeezenet_d"
"9",-0.155835895177539,-0.210017270516748,-0.142127530154189,"1_squeezenet_l"
"10",0.153125970731345,0.0934825437647757,-0.00757245805623106,"1_densenet_d"
"12",-0.143812466082645,-0.296634553793479,0.0761987379811312,"1_densenet_l"
"13",0.162685084249879,-0.0601929265428846,0.11397338145046,"1_vgg11_d"
"15",0.0516376481835526,-0.154651756999218,0.155318623198937,"1_vgg11_l"
"16",0.106265452046372,-0.0982946374365981,0.100722548434572,"1_vgg13_d"
"18",-0.0973534871908816,-0.258761425273868,0.0043503350376405,"1_vgg13_l"
"19",0.337555032574205,-0.00672277452913679,0.0494198627140176,"1_vgg16_d"
"21",0.0348486823018898,-0.150236885772051,-0.032312879036654,"1_vgg16_l"
"22",0.144276299514232,0.113787390920439,0.114063239545649,"1_vgg19_d"
"24",-0.0645994633445764,-0.103420303284724,0.0276456052105044,"1_vgg19_l"
"25",0.166988567501442,-0.0421262731871135,0.00938408836346946,"2_resnet18_d"
"27",-0.0493225074730537,-0.0225332611083198,0.00780815856454906,"2_resnet18_l"
"28",0.337085232265852,0.546341517135269,0.0995756333386975,"2_mobilenet_d"
"30",0.0361731805586519,0.158097950533267,0.107331195838013,"2_mobilenet_l"
"33",-0.0323196145499313,0.0672645779928741,-0.0161365301583078,"2_squeezenet_l"
"34",0.15349454184476,0.147441956154897,0.0481716535991432,"2_densenet_d"
"36",0.166263467357625,0.173016326512261,0.140359288881479,"2_densenet_l"
"37",0.237371682287244,-0.0598818499046696,0.116719202130766,"2_vgg11_d"
"39",0.214417904969104,0.0958057616292082,0.222403831995896,"2_vgg11_l"
"40",0.220290044705382,-0.107876336722043,0.19825273507942,"2_vgg13_d"
"42",0.0109799297484382,-0.0863289021954585,0.200225603791885,"2_vgg13_l"
"43",0.298085223023684,0.0934825437647757,0.208242596546354,"2_vgg16_d"
"45",0.10767912111165,0.0381997339542105,0.0782865607673154,"2_vgg16_l"
"48",-0.011981608447717,0.0124682464060088,0.156647522028297,"2_vgg19_l"
"49",0.141011875092614,-0.0869565217391304,0.0653754943031563,"3_resnet18_d"
"51",0.00849472026513754,0.0151538345568332,-0.0393829623168733,"3_resnet18_l"
"52",0.0626441582086981,-0.0745011159729912,-0.0497878166693487,"3_mobilenet_d"
"54",0.0244051947176415,-0.15721594413804,0.118534551579329,"3_mobilenet_l"
"55",0.0626441582086981,-0.0745011159729912,-0.0497878166693487,"3_squeezenet_d"
"57",-0.0401359073080193,0.00835320874035848,-0.045898960296893,"3_squeezenet_l"
"58",0.0861739236677084,-0.0869565217391304,0.0338984044534884,"3_densenet_d"
"60",0.180001265638349,0.0884529319197263,0.129813656489733,"3_densenet_l"
"61",0.165440869472928,-0.0598818499046696,0.116719202130766,"3_vgg11_d"
"63",0.148657013149587,-0.0124753853968062,0.259005467585413,"3_vgg11_l"
"64",0.218935981623095,-0.117049328173123,0.247703178466178,"3_vgg13_d"
"66",0.0219279982998083,-0.0960783704231984,0.187271948940665,"3_vgg13_l"
"67",0.0986159919366065,-0.107083117602588,0.16300189815652,"3_vgg16_d"
"69",0.230707747913317,0.04751544502986,0.183837535341046,"3_vgg16_l"
"70",0.0607231154550698,-0.0421262731871135,0.00938408836346946,"3_vgg19_d"
"72",-0.0111396462047612,-0.133953011342624,0.0539406331660619,"3_vgg19_l"
"73",0.0626441582086981,-0.0745011159729912,0.0331918777795658,"4_resnet18_d"
"75",0.044392627343971,-0.016304347826087,0.0193705168305648,"4_resnet18_l"
"76",0.141986934019488,0.245616692831202,0.143623741398576,"4_mobilenet_d"
"78",0.116499020779029,0.116179398269055,0.198040039079134,"4_mobilenet_l"
"79",0.0626441582086981,-0.0745011159729912,-0.0497878166693487,"4_squeezenet_d"
"81",-0.053505316597738,-0.0902893898143269,0.045589352580184,"4_squeezenet_l"
"82",0.0861739236677084,-0.0869565217391304,0.0338984044534884,"4_densenet_d"
"84",-0.0793711205858372,0.038544245280172,0.0515169146825483,"4_densenet_l"
"85",0.144513695990704,-0.0583118450075003,0.232445502568093,"4_vgg11_d"
"87",0.206364913523177,0.159683301874998,0.355712029950929,"4_vgg11_l"
"88",0.191553222831705,-0.1366856474148,0.187764046693086,"4_vgg13_d"
"90",0.0837071809807313,-0.170926909227418,0.246028501887584,"4_vgg13_l"
