"","Q_D","Q_A","Q_L","V4"
"1",0.376128218651402,-0.0847070135113442,0.273281171972098,"1_resnet18_d"
"2",0.166988567501442,0.484452141651805,0.00938408836346946,"1_resnet18_a"
"3",0.0906966933888277,-0.23716094712785,0.231805963601831,"1_resnet18_l"
"4",0.386748620931608,-0.0807905392880253,0.343942222559507,"1_mobilenet_d"
"5",0.166988567501442,0.484452141651805,0.00938408836346946,"1_mobilenet_a"
"6",0.0773288723253585,-0.219462589910624,0.270511904601858,"1_mobilenet_l"
"7",0.510860714884739,0.189860547525427,0.277185188714557,"1_squeezenet_d"
"8",0.0325370168499758,0.316012864350144,0.11397338145046,"1_squeezenet.a"
"9",0.05467920456075,-0.14843484249894,0.262319518863119,"1_squeezenet_l"
"10",0.483868928428616,0.101283053123429,0.248825619231623,"1_densenet_d"
"11",0.166988567501442,0.484452141651805,0.00938408836346946,"1_densenet_a"
"12",0.116367711658356,-0.102098891546679,0.265518837187976,"1_densenet_l"
"13",0.35038784472417,0.101283053123429,0.264296642189029,"1_vgg11_d"
"14",0.166988567501442,0.484452141651805,0.00938408836346946,"1_vgg11_a"
"15",0.11892980614283,-0.0895788035871365,0.283566204131939,"1_vgg11_l"
"16",0.436087197828145,-0.0458093687162476,0.251286753143718,"1_vgg13_d"
"17",0.166988567501442,0.484452141651805,0.00938408836346946,"1_vgg13_a"
"18",0.0732945228110579,-0.181598595286545,0.248112189859763,"1_vgg13_l"
"19",0.3989203369579,-0.0206089259175199,0.158712719354092,"1_vgg16_d"
"20",0.0679928810895352,-0.217142936362512,0.194570849544906,"1_vgg16_l"
"21",0.392217275867537,-0.0572309925980217,0.254976598230479,"1_vgg19_d"
"22",0.166988567501442,0.484452141651805,0.00938408836346946,"1_vgg19_a"
"23",0.0587037744658521,-0.10301122565968,0.229468778243463,"1_vgg19_l"
"24",0.519735941092563,0.145255576122719,0.268496489050064,"2_resnet18_d"
"25",0.28921792755534,0.692218655243173,0.11397338145046,"2_resnet18_a"
"26",0.0681423161732862,-0.112477842824766,0.291953028965368,"2_resnet18_l"
"27",0.51608489238376,0.310921306293873,0.239265699571899,"2_mobilenet_d"
"28",0.28921792755534,0.692218655243173,0.11397338145046,"2_mobilenet_a"
"29",-0.0229364736065878,-0.0835381677267382,0.20097764350601,"2_mobilenet_l"
"30",0.642720611436875,0.308688449349444,0.3056165788468,"2_squeezenet_d"
"31",0.28921792755534,0.692218655243173,0.11397338145046,"2_squeezenet.a"
"32",0.0601733773055275,0.0313086718949662,0.169530336652517,"2_squeezenet_l"
"33",0.51089089600401,0.0982379997842802,0.257453994406563,"2_densenet_d"
"34",0.28921792755534,0.692218655243173,0.11397338145046,"2_densenet_a"
"35",0.0979949662940153,0.0287929615570327,0.332456267558485,"2_densenet_l"
"36",0.28884586930837,0.11143359610154,0.117582882683283,"2_vgg11_d"
"37",0.28921792755534,0.692218655243173,0.11397338145046,"2_vgg11_a"
"38",0.0956057122269129,0.016985888854574,0.290811490575498,"2_vgg11_l"
"39",0.420621206677567,0.295913178658436,0.230712646105464,"2_vgg13_d"
"40",0.28921792755534,0.692218655243173,0.11397338145046,"2_vgg13_a"
"41",0.0358917479097468,-0.00240964554985933,0.301667502966966,"2_vgg13_l"
"42",0.476782078850617,0.14044770365302,0.292458545298188,"2_vgg16_d"
