"","Q_D","Q_A","Q_L","V4"
"1",0.410792855707178,-0.0739580236347578,0.19374551934625,"1_resnet18_d"
"2",0.166988567501442,0.484452141651805,0.00938408836346946,"1_resnet18_a"
"3",0.0552506112619784,-0.210813671117484,0.152623419947978,"1_resnet18_l"
"4",0.366139447565475,-0.0826999213465051,0.246069459965444,"1_mobilenet_d"
"5",0.166988567501442,0.484452141651805,0.00938408836346946,"1_mobilenet_a"
"6",0.155339059599405,-0.107765479624571,0.253153548283644,"1_mobilenet_l"
"7",0.390777736959459,0.072916432585998,0.151184225547321,"1_squeezenet_d"
"8",0.166988567501442,0.484452141651805,0.00938408836346946,"1_squeezenet.a"
"9",-0.00812632222210182,-0.186040275160228,0.201292177990179,"1_squeezenet_l"
"10",0.51089089600401,0.0404509410876448,0.36558467205732,"1_densenet_d"
"11",0.0325370168499758,0.316012864350144,0.11397338145046,"1_densenet_a"
"12",0.16538703792692,-0.152981600479575,0.318064372909248,"1_densenet_l"
"13",0.518274670158431,-0.0060598270695465,0.241630810443022,"1_vgg11_d"
"14",0.166988567501442,0.484452141651805,0.00938408836346946,"1_vgg11_a"
"15",0.126084540100183,-0.0858799738394796,0.235945349390809,"1_vgg11_l"
"16",0.480038385795937,-0.0371083397212259,0.344640654869378,"1_vgg13_d"
"17",0.238604790233156,0.316012864350144,0.11397338145046,"1_vgg13_a"
"18",0.143428151737947,-0.212537048294336,0.277686131281318,"1_vgg13_l"
"19",0.347606988813661,-0.0318318166959348,0.264296642189029,"1_vgg16_d"
"20",0.0946450930382994,-0.148341671336125,0.221020493694019,"1_vgg16_l"
"21",0.413242677472909,0.0642247667179205,0.335898069655116,"1_vgg19_d"
"22",0.166988567501442,0.484452141651805,0.00938408836346946,"1_vgg19_a"
"23",0.203414685247172,0.0382691898587952,0.309026930518749,"1_vgg19_l"
"24",0.521195655163044,0.187362188960823,0.2108815730465,"2_resnet18_d"
"25",0.28921792755534,0.692218655243173,0.11397338145046,"2_resnet18_a"
"26",0.0545624492055408,0.0314093971049736,0.224973610694906,"2_resnet18_l"
"27",0.500929983824861,0.195893326214329,0.269220459569354,"2_mobilenet_d"
"28",0.28921792755534,0.692218655243173,0.11397338145046,"2_mobilenet_a"
"29",0.0867653782666021,0.0300964632714423,0.283816067533498,"2_mobilenet_l"
"30",0.456166660762995,0.147956589329218,0.285644228511527,"2_squeezenet_d"
"31",0.337085232265852,0.546341517135269,0.182555327787612,"2_squeezenet.a"
"32",0.0185545318055617,-0.0193081317512049,0.272044426180024,"2_squeezenet_l"
"33",0.403430989796676,0.14044770365302,0.176835399482625,"2_densenet_d"
"34",0.167051088556528,0.546341517135269,0.0331918777795658,"2_densenet_a"
"35",0.0944926728833718,0.0746814164675133,0.277268379967758,"2_densenet_l"
"36",0.353048863589488,0.138346978927803,0.0698548214105007,"2_vgg11_d"
"37",0.28921792755534,0.692218655243173,0.11397338145046,"2_vgg11_a"
"38",0.0387280464653454,0.0439647294671669,0.275309669847818,"2_vgg11_l"
"39",0.507449998226514,0.115374516870222,0.280733303542525,"2_vgg13_d"
"40",0.28921792755534,0.692218655243173,0.11397338145046,"2_vgg13_a"
"41",0.231118010569935,-0.0478616843161938,0.377424674121666,"2_vgg13_l"
"42",0.4482018488497,0.125570779224172,0.0666006315773167,"2_vgg16_d"
"43",0.28921792755534,0.692218655243173,0.11397338145046,"2_vgg16_a"
"44",0.0484843854589522,0.060544318474501,0.300083736598881,"2_vgg16_l"
"45",0.44431993982042,0.174705135299224,0.199955332296534,"2_vgg19_d"
"46",0.232408460800789,0.456521739130435,0.106537842568106,"2_vgg19_a"
"47",0.26617478683684,0.0527591591146541,0.415617504129685,"2_vgg19_l"
"48",0.428337289120705,-0.0234597044424294,0.269134153697291,"3_resnet18_d"
"49",0.237832202199023,0.484452141651805,0.150145413815511,"3_resnet18_a"
"50",0.103264938271998,-0.0651998950219929,0.219473628699981,"3_resnet18_l"
"51",0.350515063302672,-0.0148878113003172,0.343581411681158,"3_mobilenet_d"
"52",0.237832202199023,0.484452141651805,0.150145413815511,"3_mobilenet_a"
"53",0.0707258563373316,-0.110397624150936,0.249201759739953,"3_mobilenet_l"
"54",0.461130748335749,0.125570779224172,0.295706804203286,"3_squeezenet_d"
"55",0.237832202199023,0.484452141651805,0.150145413815511,"3_squeezenet.a"
"56",0.0289604324424447,-0.0867936162964018,0.300754655606734,"3_squeezenet_l"
"57",0.590688409184783,0.02958350352013,0.486199182301654,"3_densenet_d"
"58",0.237832202199023,0.484452141651805,0.150145413815511,"3_densenet_a"
"59",0.14807729743866,-0.0462274553451843,0.283758061058679,"3_densenet_l"
"60",0.323505025632208,0,0.221891785656885,"3_vgg11_d"
"61",0.237832202199023,0.484452141651805,0.150145413815511,"3_vgg11_a"
"62",0.024431507603686,-0.0653754943031563,0.235167206040992,"3_vgg11_l"
"63",0.466876925885104,0.107632096477861,0.434236117884105,"3_vgg13_d"
"64",0.237832202199023,0.484452141651805,0.150145413815511,"3_vgg13_a"
"65",0.149044300033299,-0.107469338697519,0.343865042181464,"3_vgg13_l"
