"","Q_D","Q_A","Q_L","V4"
"1",0.795278329853403,0.062979085599187,0.378366703652798,"1_resnet18_d"
"2",0.202346911134864,0.696630546019236,0.00812981262217314,"1_resnet18_a"
"3",0.262046398721695,-0.00582202774386806,0.715248434639078,"1_resnet18_l"
"4",0.757314301136123,0.330394872818843,0.368997360296221,"1_mobilenet_d"
"5",0.202346911134864,0.696630546019236,0.00812981262217314,"1_mobilenet_a"
"6",0.293803650524876,0.158620580991306,0.776035974908924,"1_mobilenet_l"
"7",0.941184519772209,0.295968383984837,0.431150307416324,"1_squeezenet_d"
"8",0.202346911134864,0.696630546019236,0.00812981262217314,"1_squeezenet-a"
"9",0.385963284832034,0.134814490120222,0.851024474303673,"1_squeezenet_l"
"10",0.835823252192623,0.285620640503169,0.38020764366717,"1_densenet_d"
"11",0.202346911134864,0.696630546019236,0.00812981262217314,"1_densenet_a"
"12",0.362771250311918,-0.0823415452114016,0.824487969270602,"1_densenet_l"
"13",0.746903324051253,0.0856561738367395,0.324800919974534,"1_vgg11_d"
"14",0.202346911134864,0.696630546019236,0.00812981262217314,"1_vgg11_a"
"15",0.268468592146219,0.0460135011916587,0.726542625888672,"1_vgg11_l"
"16",0.734656214790483,0.0439132628672407,0.340650273853283,"1_vgg13_d"
"17",0.202346911134864,0.696630546019236,0.00812981262217314,"1_vgg13_a"
"18",0.241291227722802,0.146206330669996,0.693695453129649,"1_vgg13_l"
"19",0.74047720544356,0.103702603617904,0.319500549516457,"1_vgg16_d"
"20",0.202346911134864,0.696630546019236,0.00812981262217314,"1_vgg16_a"
"21",0.309535211321171,-0.0643307854947981,0.817569641188514,"1_vgg16_l"
"22",0.675816219625146,0.0710669054518701,0.345844984813874,"1_vgg19_d"
"23",0.202346911134864,0.696630546019236,0.00812981262217314,"1_vgg19_a"
"24",0.16592276628742,-0.0468389212816192,0.647128842249908,"1_vgg19_l"
"25",0.620700875124221,0.334348049024035,0.313713251847548,"2_resnet18_d"
"26",0.336294852033516,0.685344416842342,0.123454563943433,"2_resnet18_a"
"27",0.434317642325772,0.157194749084438,0.782513177708583,"2_resnet18_l"
"28",0.714972640093739,0.359217493335472,0.312458786928226,"2_mobilenet_d"
"29",0.209426954145848,0.80403025220737,0.0290292374893569,"2_mobilenet_a"
"30",0.451302131131808,0.174660832316042,0.782513177708583,"2_mobilenet_l"
"31",0.828721068104457,0.369659277107991,0.463903215477887,"2_squeezenet_d"
"32",0.209426954145848,0.80403025220737,0.227395693666629,"2_squeezenet-a"
"33",0.333719075050605,0.139262124764558,0.748615034188623,"2_squeezenet_l"
"34",0.915963571440092,0.34379775205242,0.449221536460514,"2_densenet_d"
"35",0.196861336897097,0.603022689155527,0.274810114899245,"2_densenet_a"
"36",0.397908806216717,0.161047254170806,0.832865936994332,"2_densenet_l"
"37",0.549243275199966,0.323375190239484,0.209128294916407,"2_vgg11_d"
"38",0.110562691079512,0.685344416842342,0.0297993775035873,"2_vgg11_a"
"39",0.309535211321171,0.134509824216396,0.745497386317902,"2_vgg11_l"
"40",0.694177636555023,0.325893070970056,0.304470082462879,"2_vgg13_d"
"41",0.290227064083719,0.685344416842342,0.204338588596027,"2_vgg13_a"
"42",0.299863516712138,0.162472478891985,0.71732962977477,"2_vgg13_l"
