"","Q_D","Q_A","Q_L","V4"
"1",0.851250111970179,0.0790672373877596,0.380626078095157,"1_resnet18_d"
"2",0.202346911134864,0.696630546019236,0.00812981262217314,"1_resnet18_a"
"3",0.289725839035525,0.178107982109395,0.714687479898914,"1_resnet18_l"
"4",0.563157894736842,0.0442012217747381,0.325861456667484,"1_mobilenet_d"
"5",0.0442012217747381,0.46969696969697,0.0116701925699776,"1_mobilenet_a"
"6",0.158067124502884,-0.0758562517048545,0.723595505617977,"1_mobilenet_l"
"7",0.746903324051253,0.0856561738367395,0.284200804977717,"1_squeezenet_d"
"8",0.202346911134864,0.696630546019236,0.00812981262217314,"1_squeezenet-a"
"9",0.223224710022185,-0.0232881109754723,0.674889588797374,"1_squeezenet_l"
"10",0.680205935929535,0.0726868720201455,0.318101172669156,"1_densenet_d"
"11",0.0442012217747381,0.46969696969697,0.0116701925699776,"1_densenet_a"
"12",0.237252669061221,-0.0580904661791977,0.718127993549716,"1_densenet_l"
"13",0.761976056390105,0.0710669054518701,0.355797358477583,"1_vgg11_d"
"14",0.202346911134864,0.696630546019236,0.00812981262217314,"1_vgg11_a"
"15",0.377779194919539,0.152054583896796,0.849101252694408,"1_vgg11_l"
"16",0.775480708960579,0.0501215354441294,0.36674983752604,"1_vgg13_d"
"17",0.290465171662565,0.46969696969697,0.140042310839731,"1_vgg13_a"
"18",0.253477653365368,-0.0760272919483978,0.810812867294395,"1_vgg13_l"
"19",0.814507069212174,0.0448552094730129,0.370167316423984,"1_vgg16_d"
"20",0.202346911134864,0.696630546019236,0.00812981262217314,"1_vgg16_a"
"21",0.299786070807118,-0.0760272919483978,0.849101252694408,"1_vgg16_l"
"22",0.806167163672435,0.323477256660746,0.408610532792347,"1_vgg19_d"
"23",0.0442012217747381,0.46969696969697,0.0116701925699776,"1_vgg19_a"
"24",0.326596207220763,0.152054583896796,0.849101252694408,"1_vgg19_l"
"25",0.790250915298406,0.348155311911396,0.359143673118209,"2_resnet18_d"
"26",0.110562691079512,0.685344416842342,0.204338588596027,"2_resnet18_a"
"27",0.269325465352853,0.128084610365097,0.775786703401633,"2_resnet18_l"
"28",0.600396393945222,0.331529893589892,0.318033255013834,"2_mobilenet_d"
"29",0.209426954145848,0.80403025220737,0.0290292374893569,"2_mobilenet_a"
"30",0.405201375801139,0.157194749084438,0.755607280480781,"2_mobilenet_l"
"31",0.724695988111067,0.341679446290776,0.444103907182033,"2_squeezenet_d"
"32",0.413618234438049,0.80403025220737,0.227395693666629,"2_squeezenet-a"
"33",0.296347046327253,0.151542326683788,0.821549338974983,"2_squeezenet_l"
"34",0.711783591105332,0.337963184709687,0.383492851957062,"2_densenet_d"
"35",0.110562691079512,0.685344416842342,0.123454563943433,"2_densenet_a"
"36",0.436767281844825,0.128807033524453,0.804965145237691,"2_densenet_l"
"37",0.760331572426845,0.38170316285968,0.294000261399372,"2_vgg11_d"
"38",0.353609774197905,1,0.140042310839731,"2_vgg11_a"
"39",0.359949322702794,0.184255266723722,0.733989569357529,"2_vgg11_l"
"40",0.861645232178422,0.369646323900455,0.48739123144908,"2_vgg13_d"
"41",0.353609774197905,1,0.140042310839731,"2_vgg13_a"
"42",0.444465190579192,0.150699950360425,0.863858654573531,"2_vgg13_l"
"43",0.645077414734877,0.329072590857209,0.34968433818753,"2_vgg16_d"
